Year,Quarter,Group,Unit,Inflation Deflator,Real Total Wealth,Real Wealth Share,Real Wealth Per Unit Growth,Real Wealth Per Unit
2015,,Total,Adults,0.81003869,8.84458E+13,1,1.989778837,370657.7286
2015,,Total,Adults,0.81197792,8.88584E+13,1,2.000942515,372041.7452
2015,,Total,Adults,0.81251287,8.92869E+13,1,2.012606606,373487.8004
2015,,Total,Adults,0.81444001,8.92626E+13,1,2.009134328,373057.3249
2015,,Total,Adults,0.81607831,8.88272E+13,1,1.992041278,370938.2146
2015,,Total,Adults,0.81688315,8.78864E+13,1,1.958047321,366723.8149
2015,,Total,Adults,0.81713867,8.72694E+13,1,1.935156825,363885.9665
2015,,Total,Adults,0.81629086,8.70578E+13,1,1.926063944,362758.6769
2015,,Total,Adults,0.81664664,8.75069E+13,1,1.93911047,364376.1195
2015,,Total,Adults,0.8172152,8.83301E+13,1,1.964621686,367538.8716
2015,,Total,Adults,0.81621742,8.92051E+13,1,1.991729246,370899.5304
2016,,Total,Adults,0.81589895,8.97848E+13,1,2.008701705,373003.6905
2016,,Total,Adults,0.81509572,9.02415E+13,1,2.02146017,374585.4208
2016,,Total,Adults,0.81712419,9.04054E+13,1,2.024324787,374940.5616
2016,,Total,Adults,0.8204093,9.04589E+13,1,2.023436764,374830.4689
2016,,Total,Adults,0.82181937,9.07889E+13,1,2.031984007,375890.1131
2016,,Total,Adults,0.82318425,9.12154E+13,1,2.043952645,377373.9245
2016,,Total,Adults,0.82292932,9.19522E+13,1,2.066408948,380157.944
2016,,Total,Adults,0.82390481,9.25569E+13,1,2.084676882,382422.7105
2016,,Total,Adults,0.82541704,9.29388E+13,1,2.095618431,383779.1887
2016,,Total,Adults,0.8276661,9.28586E+13,1,2.091059774,383214.0293
2016,,Total,Adults,0.82812226,9.29895E+13,1,2.093445055,383509.7444
2016,,Total,Adults,0.82948583,9.32099E+13,1,2.098637675,384153.4992
2017,,Total,Adults,0.83214098,9.38749E+13,1,2.11837259,386600.1347
2017,,Total,Adults,0.8332141,9.47638E+13,1,2.145488595,389961.8405
2017,,Total,Adults,0.83277893,9.56509E+13,1,2.172440724,393303.2298
2017,,Total,Adults,0.83486152,9.6145E+13,1,2.186307853,395022.4066
2017,,Total,Adults,0.83493674,9.66856E+13,1,2.201883774,396953.4309
2017,,Total,Adults,0.83610749,9.70619E+13,1,2.212181487,398230.0895
2017,,Total,Adults,0.83675468,9.75602E+13,1,2.226770535,400038.7661
2017,,Total,Adults,0.83912361,9.80202E+13,1,2.240425005,401731.5787
2017,,Total,Adults,0.8426069,9.86442E+13,1,2.259542703,404101.6946
2017,,Total,Adults,0.84413427,9.96193E+13,1,2.289992877,407876.7539
2017,,Total,Adults,0.84545559,1.00644E+14,1,2.321902776,411832.7825
2017,,Total,Adults,0.84623623,1.01427E+14,1,2.345598296,414770.4338
2018,,Total,Adults,0.84844232,1.0172E+14,1,2.352923992,415678.6367
2018,,Total,Adults,0.85049248,1.01809E+14,1,2.353494931,415749.4189
2018,,Total,Adults,0.85245806,1.01789E+14,1,2.350340196,415358.3107
2018,,Total,Adults,0.85568798,1.01616E+14,1,2.342208883,414350.2315
2018,,Total,Adults,0.85820073,1.01773E+14,1,2.345068476,414704.7493
2018,,Total,Adults,0.85939604,1.0244E+14,1,2.364869672,417159.6019
2018,,Total,Adults,0.85972244,1.03782E+14,1,2.407029405,422386.3534
2018,,Total,Adults,0.86016881,1.04783E+14,1,2.438327081,426266.4817
2018,,Total,Adults,0.86205208,1.04458E+14,1,2.426256658,424770.0515
2018,,Total,Adults,0.86378038,1.02832E+14,1,2.371273448,417953.5098
2018,,Total,Adults,0.86456406,9.9847E+13,1,2.271621761,405599.1954
2018,,Total,Adults,0.86533839,9.9149E+13,1,2.246830547,402525.7055
2019,,Total,Adults,0.86600012,1.00412E+14,1,2.286026558,407385.0296
2019,,Total,Adults,0.86770451,1.02832E+14,1,2.3628959,416914.9036
2019,,Total,Adults,0.87001377,1.05294E+14,1,2.442216424,426748.6628
2019,,Total,Adults,0.87222403,1.06783E+14,1,2.489562557,432618.3981
2019,,Total,Adults,0.8726424,1.07253E+14,1,2.503448518,434339.9096
2019,,Total,Adults,0.87336856,1.07189E+14,1,2.499754491,433881.9428
2019,,Total,Adults,0.87501526,1.06672E+14,1,2.481168277,431577.7175
2019,,Total,Adults,0.87554592,1.06684E+14,1,2.479728879,431399.2682
2019,,Total,Adults,0.87621605,1.07581E+14,1,2.507118289,434794.8693
2019,,Total,Adults,0.87785184,1.10241E+14,1,2.592068529,445326.5724
2019,,Total,Adults,0.87819874,1.12388E+14,1,2.660394931,453797.3358
2019,,Total,Adults,0.88036537,1.11351E+14,1,2.625188021,449432.5603
2020,,Total,Adults,0.88212633,1.0932E+14,1,2.55801241,441104.4663
2020,,Total,Adults,0.88330734,1.06341E+14,1,2.460196257,428977.7121
2020,,Total,Adults,0.88160145,1.06119E+14,1,2.451859704,427944.1882
2020,,Total,Adults,0.87725222,1.07989E+14,1,2.51218547,435423.073
2020,,Total,Adults,0.87835175,1.11583E+14,1,2.629099388,449917.4719
2020,,Total,Adults,0.88151222,1.15914E+14,1,2.769501372,467323.8031
2020,,Total,Adults,0.88399363,1.17948E+14,1,2.834950339,475437.8364
2020,,Total,Adults,0.8869018,1.19179E+14,1,2.874268375,480312.2886
2020,,Total,Adults,0.88904607,1.19877E+14,1,2.896164224,483026.8257
2020,,Total,Adults,0.89018738,1.21712E+14,1,2.955022654,490323.7976
2020,,Total,Adults,0.89106023,1.25408E+14,1,3.074831515,505177.0971
2020,,Total,Adults,0.89552116,1.28438E+14,1,3.173615169,517423.7971
2021,,Total,Adults,0.899445,1.29886E+14,1,3.220986759,523296.6884
2021,,Total,Adults,0.90267211,1.31107E+14,1,3.260585541,528205.946
2021,,Total,Adults,0.90797961,1.32045E+14,1,3.291049572,531982.7233
2021,,Total,Adults,0.91250104,1.33721E+14,1,3.345368815,538716.9495
2021,,Total,Adults,0.91712648,1.34884E+14,1,3.382550425,543326.5383
2021,,Total,Adults,0.92252529,1.36244E+14,1,3.425619084,548665.9738
2021,,Total,Adults,0.9273535,1.37054E+14,1,3.450607768,551763.9451
2021,,Total,Adults,0.93157625,1.38117E+14,1,3.483736172,555871.0378
2021,,Total,Adults,0.93499953,1.36689E+14,1,3.435948319,549946.5404
2021,,Total,Adults,0.94083309,1.391E+14,1,3.512681542,559459.5391
2021,,Total,Adults,0.94705546,1.38703E+14,1,3.498651015,557720.105
2021,,Total,Adults,0.95262498,1.40253E+14,1,3.548341211,563880.4453
2022,,Total,Adults,0.95807737,1.37939E+14,1,3.472714618,554504.641
2022,,Total,Adults,0.96468633,1.37294E+14,1,3.450906566,551800.9885
2022,,Total,Adults,0.97530317,1.38771E+14,1,3.497952658,557633.5262
2022,,Total,Adults,0.97920936,1.35538E+14,1,3.392494634,544559.3713
2022,,Total,Adults,0.98628378,1.35396E+14,1,3.38702898,543881.767
2022,,Total,Adults,0.99635851,1.31584E+14,1,3.262258304,528413.3268
2022,,Total,Adults,0.99462563,1.34801E+14,1,3.36504034,541155.7261
2022,,Total,Adults,0.99686623,1.33483E+14,1,3.320998537,535695.6451
2022,,Total,Adults,1,1.30102E+14,1,3.210197506,521959.0911
1976,,Bottom 50%,Adults,0.23993444,1.76181E+11,0.009977442,0,2473.906161
1976,,Bottom 50%,Adults,0.24025238,1.87036E+11,0.010463299,0.059730794,2621.67454
1976,,Bottom 50%,Adults,0.24077073,1.96549E+11,0.010874343,0.11149279,2749.728862
1976,,Bottom 50%,Adults,0.24162138,2.02563E+11,0.011102708,0.143286987,2828.384721
1976,,Bottom 50%,Adults,0.24285275,2.04755E+11,0.011148926,0.153513997,2853.685385
1976,,Bottom 50%,Adults,0.24374177,2.04526E+11,0.011073413,0.150271547,2845.663867
1976,,Bottom 50%,Adults,0.24457005,2.01526E+11,0.010879366,0.131571021,2799.400522
1976,,Bottom 50%,Adults,0.24577188,1.96604E+11,0.010608643,0.102200812,2726.741381
1976,,Bottom 50%,Adults,0.24727948,1.91439E+11,0.010326453,0.071635492,2651.125646
1976,,Bottom 50%,Adults,0.24896811,1.87752E+11,0.010100133,0.04935287,2596.000532
1976,,Bottom 50%,Adults,0.25026855,1.86569E+11,0.009987517,0.041041488,2575.438952
1976,,Bottom 50%,Adults,0.25161788,1.86977E+11,0.009977227,0.041602406,2576.826609
1977,,Bottom 50%,Adults,0.2528069,1.89806E+11,0.010126802,0.055540446,2611.308012
1977,,Bottom 50%,Adults,0.25453672,1.92917E+11,0.010322647,0.070849314,2649.180716
1977,,Bottom 50%,Adults,0.25560036,1.96322E+11,0.010495212,0.087568291,2690.541897
1977,,Bottom 50%,Adults,0.25689629,1.98214E+11,0.010554387,0.095869478,2711.078255
1977,,Bottom 50%,Adults,0.25789505,1.99355E+11,0.010543535,0.100119903,2721.593407
1977,,Bottom 50%,Adults,0.25891182,1.99089E+11,0.010462735,0.096726089,2713.197429
1977,,Bottom 50%,Adults,0.25971621,1.9782E+11,0.010347037,0.08797844,2691.556567
1977,,Bottom 50%,Adults,0.26092711,1.95223E+11,0.010190411,0.072166563,2652.439466
1977,,Bottom 50%,Adults,0.26246536,1.9224E+11,0.010027746,0.054336122,2608.328628
1977,,Bottom 50%,Adults,0.26480284,1.88594E+11,0.009849846,0.032713013,2554.835085
1977,,Bottom 50%,Adults,0.26692984,1.86944E+11,0.009763884,0.021979837,2528.282217
1977,,Bottom 50%,Adults,0.2682966,1.88779E+11,0.009833115,0.030284348,2548.826797
1978,,Bottom 50%,Adults,0.2694234,1.8934E+11,0.009830452,0.031534287,2551.919028
1978,,Bottom 50%,Adults,0.27034563,1.9078E+11,0.00986144,0.037465732,2566.592867
1978,,Bottom 50%,Adults,0.27190629,1.90483E+11,0.009810214,0.033757366,2557.418717
1978,,Bottom 50%,Adults,0.27391231,1.86307E+11,0.009554858,0.009069196,2496.342502
1978,,Bottom 50%,Adults,0.27579084,1.8102E+11,0.009227345,-0.021358465,2421.067323
1978,,Bottom 50%,Adults,0.27749243,1.76513E+11,0.008929584,-0.047352515,2356.760484
1978,,Bottom 50%,Adults,0.27889469,1.74594E+11,0.008753784,-0.05926292,2327.29526
1978,,Bottom 50%,Adults,0.28030387,1.72571E+11,0.008583814,-0.071648827,2296.653687
1978,,Bottom 50%,Adults,0.28202358,1.67957E+11,0.00831512,-0.097790288,2231.982166
1978,,Bottom 50%,Adults,0.28451329,1.57684E+11,0.007817159,-0.154246018,2092.315987
1978,,Bottom 50%,Adults,0.28627959,1.49386E+11,0.007403662,-0.200028101,1979.05541
1978,,Bottom 50%,Adults,0.28765333,1.4664E+11,0.007241792,-0.216022442,1939.486912
1979,,Bottom 50%,Adults,0.28974932,1.57589E+11,0.007736555,-0.158910677,2080.776057
1979,,Bottom 50%,Adults,0.29114646,1.72781E+11,0.008397207,-0.079453669,2277.345239
1979,,Bottom 50%,Adults,0.29318735,1.86274E+11,0.008980646,-0.009432009,2450.572257
1979,,Bottom 50%,Adults,0.29592475,1.92015E+11,0.009225379,0.019218523,2521.450983
1979,,Bottom 50%,Adults,0.29869658,1.93379E+11,0.009271174,0.02468113,2534.964962
1979,,Bottom 50%,Adults,0.30088675,1.9422E+11,0.009276172,0.027396633,2541.68286
1979,,Bottom 50%,Adults,0.30293572,1.962E+11,0.009321859,0.03617834,2563.407978
1979,,Bottom 50%,Adults,0.30492631,1.98375E+11,0.009369261,0.045994822,2587.693036
1979,,Bottom 50%,Adults,0.30720395,1.99492E+11,0.009373027,0.050328966,2598.4153
1979,,Bottom 50%,Adults,0.30920687,1.9966E+11,0.009328663,0.049630385,2596.687077
1979,,Bottom 50%,Adults,0.31061479,2.00897E+11,0.009329779,0.054537635,2608.827154
1979,,Bottom 50%,Adults,0.31223497,2.03098E+11,0.009399656,0.064223016,2632.787876
1980,,Bottom 50%,Adults,0.31425482,2.03161E+11,0.009407534,0.062621223,2628.825191
1980,,Bottom 50%,Adults,0.31688938,2.05642E+11,0.009547887,0.073788332,2656.45157
1980,,Bottom 50%,Adults,0.32049364,2.10958E+11,0.009826961,0.099540127,2720.159094
1980,,Bottom 50%,Adults,0.32239327,2.20442E+11,0.010210201,0.14683091,2837.152054
1980,,Bottom 50%,Adults,0.32496461,2.32209E+11,0.010680725,0.205961514,2983.435619
1980,,Bottom 50%,Adults,0.32691851,2.45074E+11,0.011161231,0.270895304,3144.075722
1980,,Bottom 50%,Adults,0.32919213,2.57979E+11,0.011640474,0.336034588,3305.224198
1980,,Bottom 50%,Adults,0.33184797,2.68216E+11,0.012006418,0.387379778,3432.247381
1980,,Bottom 50%,Adults,0.33501145,2.72856E+11,0.012143229,0.409700544,3487.46686
1980,,Bottom 50%,Adults,0.33797932,2.699E+11,0.01195372,0.392516276,3444.954595
1980,,Bottom 50%,Adults,0.34089059,2.63521E+11,0.01163617,0.357646665,3358.69045
1980,,Bottom 50%,Adults,0.34313428,2.58412E+11,0.01138678,0.329367256,3288.729846
1981,,Bottom 50%,Adults,0.34633556,2.56623E+11,0.011347972,0.318051794,3260.736455
1981,,Bottom 50%,Adults,0.34993035,2.58362E+11,0.011485423,0.324704887,3277.195582
1981,,Bottom 50%,Adults,0.35264787,2.63365E+11,0.011724245,0.347950596,3334.703285
1981,,Bottom 50%,Adults,0.3546668,2.7159E+11,0.012041166,0.38756222,3432.698726
1981,,Bottom 50%,Adults,0.35665506,2.80041E+11,0.012357276,0.428444745,3533.838256
1981,,Bottom 50%,Adults,0.3583867,2.86388E+11,0.012600998,0.458851622,3609.062015
1981,,Bottom 50%,Adults,0.36078265,2.86966E+11,0.012678173,0.459916442,3611.696281
1981,,Bottom 50%,Adults,0.3632873,2.85127E+11,0.012669328,0.448769575,3584.119979
1981,,Bottom 50%,Adults,0.36575666,2.83731E+11,0.01264696,0.439954618,3562.3126
1981,,Bottom 50%,Adults,0.36770055,2.85683E+11,0.012679804,0.448045799,3582.329425
1981,,Bottom 50%,Adults,0.36986646,2.90749E+11,0.012822444,0.471850931,3641.221087
1981,,Bottom 50%,Adults,0.37109399,2.99543E+11,0.013115098,0.514386179,3746.4493
1982,,Bottom 50%,Adults,0.37328014,3.16414E+11,0.013838814,0.597419106,3951.864968
1982,,Bottom 50%,Adults,0.37461373,3.32502E+11,0.014541433,0.676134321,4146.599024
1982,,Bottom 50%,Adults,0.37603071,3.44329E+11,0.015080189,0.733086814,4287.494148
1982,,Bottom 50%,Adults,0.37691107,3.48762E+11,0.015275879,0.752620409,4335.818428
1982,,Bottom 50%,Adults,0.37946022,3.48617E+11,0.015316356,0.749314545,4327.640031
1982,,Bottom 50%,Adults,0.38216335,3.51832E+11,0.015480326,0.763180352,4361.942736
1982,,Bottom 50%,Adults,0.38399237,3.6475E+11,0.015999185,0.825675713,4516.550395
1982,,Bottom 50%,Adults,0.38489172,3.79675E+11,0.016549555,0.898147437,4695.83864
1982,,Bottom 50%,Adults,0.38580087,3.91971E+11,0.016963605,0.957494897,4842.658687
1982,,Bottom 50%,Adults,0.38795501,3.95375E+11,0.017026606,0.972209301,4879.060742
1982,,Bottom 50%,Adults,0.3890771,3.99461E+11,0.017075892,0.990270696,4923.742937
1982,,Bottom 50%,Adults,0.3896023,4.09477E+11,0.017345141,1.037593443,5040.814973
1983,,Bottom 50%,Adults,0.39133582,4.28181E+11,0.018005652,1.127570422,5263.409575
1983,,Bottom 50%,Adults,0.39187375,4.49167E+11,0.018707116,1.228624561,5513.408033
1983,,Bottom 50%,Adults,0.39222351,4.67236E+11,0.019267959,1.314817712,5726.641801
1983,,Bottom 50%,Adults,0.39381775,4.76189E+11,0.019492342,1.355548697,5827.406434
1983,,Bottom 50%,Adults,0.39464408,4.79449E+11,0.019475454,1.368283532,5858.911223
1983,,Bottom 50%,Adults,0.39572331,4.7857E+11,0.01933567,1.361021102,5840.94465
1983,,Bottom 50%,Adults,0.39745417,4.75281E+11,0.019175961,1.342104166,5794.145928
1983,,Bottom 50%,Adults,0.39893794,4.69715E+11,0.018953887,1.31215708,5720.059646
1983,,Bottom 50%,Adults,0.40037268,4.59997E+11,0.018588606,1.261889428,5595.702192
1983,,Bottom 50%,Adults,0.40138489,4.45754E+11,0.018036007,1.189340983,5416.224148
1983,,Bottom 50%,Adults,0.4021126,4.33668E+11,0.017555428,1.127523755,5263.294126
1983,,Bottom 50%,Adults,0.40234601,4.30344E+11,0.017391578,1.108774186,5216.909451
1984,,Bottom 50%,Adults,0.40394723,4.29169E+11,0.01733711,1.100382972,5196.150375
1984,,Bottom 50%,Adults,0.4064835,4.33105E+11,0.017507733,1.116764703,5236.67724
1984,,Bottom 50%,Adults,0.40761894,4.34833E+11,0.017539246,1.122217822,5250.167747
1984,,Bottom 50%,Adults,0.40893438,4.24779E+11,0.017120696,1.070176894,5121.423373
1984,,Bottom 50%,Adults,0.40936419,4.13131E+11,0.016601325,1.010744746,4974.393815
1984,,Bottom 50%,Adults,0.41016027,4.03214E+11,0.016137213,0.960303305,4849.606426
1984,,Bottom 50%,Adults,0.41184503,4.01891E+11,0.015990779,0.951936373,4828.90742
1984,,Bottom 50%,Adults,0.41335428,4.04748E+11,0.01598354,0.964023184,4858.809057
1984,,Bottom 50%,Adults,0.41418207,4.06182E+11,0.015910002,0.969351432,4871.990642
1984,,Bottom 50%,Adults,0.41545224,4.00046E+11,0.015587419,0.937804603,4793.946747
1984,,Bottom 50%,Adults,0.41609362,3.92095E+11,0.01519219,0.897296245,4693.73287
1984,,Bottom 50%,Adults,0.417101,3.84184E+11,0.014805131,0.85692465,4593.857332
1985,,Bottom 50%,Adults,0.41879204,3.90171E+11,0.014944997,0.88363617,4659.939128
1985,,Bottom 50%,Adults,0.42040667,3.98547E+11,0.01515527,0.921711343,4754.133531
1985,,Bottom 50%,Adults,0.4217943,4.07013E+11,0.015353277,0.960008205,4848.876375
1985,,Bottom 50%,Adults,0.42222759,4.1464E+11,0.015494542,0.994174434,4933.400419
1985,,Bottom 50%,Adults,0.42300424,4.18441E+11,0.015521396,1.010041516,4972.654091
1985,,Bottom 50%,Adults,0.42388311,4.17736E+11,0.015426575,1.004518927,4958.991724
1985,,Bottom 50%,Adults,0.42461568,4.12354E+11,0.015216511,0.976784192,4890.378592
1985,,Bottom 50%,Adults,0.42579311,4.04998E+11,0.014948204,0.939781922,4798.838449
1985,,Bottom 50%,Adults,0.42636129,4.0395E+11,0.014833752,0.933147833,4782.426336
1985,,Bottom 50%,Adults,0.42700034,4.11506E+11,0.014920704,0.967586922,4867.62541
1985,,Bottom 50%,Adults,0.42796838,4.25233E+11,0.015170017,1.031235185,5025.08524
1985,,Bottom 50%,Adults,0.42894304,4.43586E+11,0.015567373,1.116726213,5236.58202
1986,,Bottom 50%,Adults,0.43023935,4.64095E+11,0.016083084,1.212234045,5472.859435
1986,,Bottom 50%,Adults,0.43020335,4.83615E+11,0.016557176,1.302735094,5696.750538
1986,,Bottom 50%,Adults,0.42986375,5.0041E+11,0.016943049,1.379959327,5887.796043
1986,,Bottom 50%,Adults,0.43021044,5.12055E+11,0.01718118,1.432532529,6017.857212
1986,,Bottom 50%,Adults,0.43165272,5.16138E+11,0.017227899,1.449247971,6059.209647
1986,,Bottom 50%,Adults,0.43332115,5.13071E+11,0.017094411,1.432413396,6017.562486
1986,,Bottom 50%,Adults,0.43291184,5.10059E+11,0.016953464,1.416082918,5977.162417
1986,,Bottom 50%,Adults,0.4331421,5.01701E+11,0.016673663,1.374530549,5874.365756
1986,,Bottom 50%,Adults,0.43445155,4.8938E+11,0.016258356,1.31440917,5725.631105
1986,,Bottom 50%,Adults,0.43533963,4.82222E+11,0.015911385,1.278643348,5637.149818
1986,,Bottom 50%,Adults,0.43599555,4.84634E+11,0.015810074,1.288007431,5660.315681
1986,,Bottom 50%,Adults,0.43624201,5.00951E+11,0.016104895,1.362892333,5845.573902
1987,,Bottom 50%,Adults,0.43770489,5.42358E+11,0.017176949,1.555748076,6322.680911
1987,,Bottom 50%,Adults,0.43873486,5.87507E+11,0.018340536,1.765717139,6842.124672
1987,,Bottom 50%,Adults,0.43944603,6.21829E+11,0.019198521,1.924273435,7234.378067
1987,,Bottom 50%,Adults,0.44070682,6.32928E+11,0.019460949,1.973336033,7355.754332
1987,,Bottom 50%,Adults,0.4414764,6.3434E+11,0.019450187,1.976991756,7364.798248
1987,,Bottom 50%,Adults,0.44282797,6.33241E+11,0.019361041,1.969269798,7345.694847
1987,,Bottom 50%,Adults,0.44354707,6.44818E+11,0.019543659,2.021109152,7473.940544
1987,,Bottom 50%,Adults,0.44507012,6.56193E+11,0.019752191,2.072075661,7600.026906
1987,,Bottom 50%,Adults,0.44640636,6.60058E+11,0.019843463,2.088012949,7639.454262
1987,,Bottom 50%,Adults,0.44773135,6.47246E+11,0.019640319,2.025853519,7485.677665
1987,,Bottom 50%,Adults,0.44854775,6.32609E+11,0.019425923,1.955133676,7310.723409
1987,,Bottom 50%,Adults,0.44938695,6.256E+11,0.019374214,1.919937625,7223.651681
1988,,Bottom 50%,Adults,0.4512082,6.25039E+11,0.019338865,1.914508027,7210.219365
1988,,Bottom 50%,Adults,0.4518123,6.3717E+11,0.019520119,1.968050749,7342.679036
1988,,Bottom 50%,Adults,0.45319477,6.49933E+11,0.019708043,2.02435198,7481.962997
1988,,Bottom 50%,Adults,0.4550916,6.53884E+11,0.019701621,2.039470524,7519.364856
1988,,Bottom 50%,Adults,0.456227,6.54616E+11,0.019614582,2.039841575,7520.282803
1988,,Bottom 50%,Adults,0.45810625,6.48917E+11,0.019405196,2.010786594,7448.403504
1988,,Bottom 50%,Adults,0.46038312,6.39883E+11,0.019145067,1.966476364,7338.784155
1988,,Bottom 50%,Adults,0.46167868,6.33109E+11,0.018915484,1.932827769,7255.540687
1988,,Bottom 50%,Adults,0.46372348,6.24882E+11,0.018645069,1.892619965,7156.070354
1988,,Bottom 50%,Adults,0.46490204,6.2099E+11,0.018422891,1.872270943,7105.728782
1988,,Bottom 50%,Adults,0.46575993,6.2076E+11,0.018278329,1.868669946,7096.820254
1988,,Bottom 50%,Adults,0.46709624,6.22789E+11,0.018218531,1.875406999,7113.48709
1989,,Bottom 50%,Adults,0.46948051,6.30707E+11,0.018391366,1.909012253,7196.623336
1989,,Bottom 50%,Adults,0.47079867,6.40581E+11,0.018604143,1.951419894,7301.535862
1989,,Bottom 50%,Adults,0.47206569,6.48038E+11,0.018749336,1.982548572,7378.545289
1989,,Bottom 50%,Adults,0.4744817,6.47198E+11,0.018689428,1.975345553,7360.725696
1989,,Bottom 50%,Adults,0.47588503,6.47291E+11,0.018610527,1.972666886,7354.098926
1989,,Bottom 50%,Adults,0.47700831,6.50554E+11,0.018595534,1.984894769,7384.34956
1989,,Bottom 50%,Adults,0.47863436,6.59047E+11,0.018717935,2.021316123,7474.452571
1989,,Bottom 50%,Adults,0.47899336,6.72239E+11,0.018920867,2.079403774,7618.15597
1989,,Bottom 50%,Adults,0.48017976,6.81878E+11,0.019050352,2.121097144,7721.301455
1989,,Bottom 50%,Adults,0.48199564,6.83859E+11,0.019004527,2.127019064,7735.951729
1989,,Bottom 50%,Adults,0.4826774,6.83731E+11,0.018909392,2.122397021,7724.517228
1989,,Bottom 50%,Adults,0.48338011,6.79413E+11,0.018768585,2.098922046,7666.442343
1990,,Bottom 50%,Adults,0.48602906,6.63815E+11,0.018484869,2.023934401,7480.929945
1990,,Bottom 50%,Adults,0.48778051,6.50718E+11,0.018253775,1.960327653,7323.57282
1990,,Bottom 50%,Adults,0.48985723,6.39997E+11,0.01805208,1.907447301,7192.751792
1990,,Bottom 50%,Adults,0.49176529,6.3613E+11,0.017917411,1.885791111,7139.17641
1990,,Bottom 50%,Adults,0.49318466,6.34395E+11,0.017800744,1.873988761,7109.978504
1990,,Bottom 50%,Adults,0.49510068,6.27728E+11,0.017627467,1.840045538,7026.006155
1990,,Bottom 50%,Adults,0.49548501,6.1576E+11,0.017400765,1.782396335,6883.387435
1990,,Bottom 50%,Adults,0.4977327,5.9451E+11,0.017017318,1.683221677,6638.038638
1990,,Bottom 50%,Adults,0.49952921,5.75909E+11,0.016631471,1.596381183,6423.203406
1990,,Bottom 50%,Adults,0.50091821,5.65206E+11,0.016303947,1.545146889,6296.454571
