year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
2004,9,01/09/2004,09/2004,Bottom 50%,Adults,0.66305417,3.16E+11,0.00460127,0.201614602,2972.681767
2004,10,01/10/2004,10/2004,Bottom 50%,Adults,0.66538984,3.18E+11,0.004569706,0.209817932,2992.976035
2004,11,01/11/2004,11/2004,Bottom 50%,Adults,0.6678521,3.25E+11,0.004594151,0.235194519,3055.755331
2004,12,01/12/2004,12/2004,Bottom 50%,Adults,0.66852313,3.40E+11,0.004738264,0.290049731,3191.461978
2005,1,01/01/2005,01/2005,Bottom 50%,Adults,0.67012572,3.53E+11,0.004895882,0.337266548,3308.271953
2005,2,01/02/2005,02/2005,Bottom 50%,Adults,0.67256802,3.59E+11,0.004987421,0.359202187,3362.538664
2005,3,01/03/2005,03/2005,Bottom 50%,Adults,0.67501193,3.61E+11,0.005016024,0.364690887,3376.117194
2005,4,01/04/2005,04/2005,Bottom 50%,Adults,0.6771813,3.48E+11,0.004826519,0.316315241,3256.440384
2005,5,01/05/2005,05/2005,Bottom 50%,Adults,0.67755002,3.50E+11,0.004801178,0.319858985,3265.207274
2005,6,01/06/2005,06/2005,Bottom 50%,Adults,0.67765427,3.57E+11,0.004855945,0.347453816,3333.474297
2005,7,01/07/2005,07/2005,Bottom 50%,Adults,0.67992187,3.61E+11,0.00487242,0.360221555,3365.060485
2005,8,01/08/2005,08/2005,Bottom 50%,Adults,0.68226981,3.70E+11,0.004964222,0.392751388,3445.53624
2005,9,01/09/2005,09/2005,Bottom 50%,Adults,0.68867826,3.65E+11,0.004897225,0.373000746,3396.675005
2005,10,01/10/2005,10/2005,Bottom 50%,Adults,0.68982178,3.78E+11,0.005032775,0.420491272,3514.162111
2005,11,01/11/2005,11/2005,Bottom 50%,Adults,0.68861711,3.99E+11,0.005252275,0.496850555,3703.067811
2005,12,01/12/2005,12/2005,Bottom 50%,Adults,0.68902498,3.96E+11,0.005164751,0.484355016,3672.155021
2006,1,01/01/2006,01/2006,Bottom 50%,Adults,0.69295341,3.55E+11,0.004595063,0.330012662,3290.326519
2006,2,01/02/2006,02/2006,Bottom 50%,Adults,0.69376522,3.24E+11,0.004151102,0.211599164,2997.382638
2006,3,01/03/2006,03/2006,Bottom 50%,Adults,0.69530857,2.89E+11,0.003684587,0.079824877,2671.385417
2006,4,01/04/2006,04/2006,Bottom 50%,Adults,0.69854021,2.44E+11,0.003125588,-0.089398834,2252.741836
2006,5,01/05/2006,05/2006,Bottom 50%,Adults,0.7002691,2.10E+11,0.00269933,-0.218110972,1934.320084
2006,6,01/06/2006,06/2006,Bottom 50%,Adults,0.70167869,1.75E+11,0.002256602,-0.349483312,1609.317242
2006,7,01/07/2006,07/2006,Bottom 50%,Adults,0.7035985,1.40E+11,0.001805343,-0.479660167,1287.271918
2006,8,01/08/2006,08/2006,Bottom 50%,Adults,0.7061314,1.03E+11,0.001324664,-0.617158845,947.1130911
2006,9,01/09/2006,09/2006,Bottom 50%,Adults,0.70541495,87871311017,0.001120815,-0.673375128,808.0392842
2006,10,01/10/2006,10/2006,Bottom 50%,Adults,0.7056663,68381549648,0.000864829,-0.746029493,628.2992025
2006,11,01/11/2006,11/2006,Bottom 50%,Adults,0.70715451,41512223443,0.000521632,-0.845953757,381.0959493
2006,12,01/12/2006,12/2006,Bottom 50%,Adults,0.71023601,7396950904,9.26E-05,-0.972575423,67.8458311
2007,1,01/01/2007,01/2007,Bottom 50%,Adults,0.71248287,-21233521268,-0.000265198,-1.07864882,-194.5697995
2007,2,01/02/2007,02/2007,Bottom 50%,Adults,0.71439302,-51714233778,-0.000644884,-1.191355809,-473.3963146
2007,3,01/03/2007,03/2007,Bottom 50%,Adults,0.71653211,-84849661579,-0.001057128,-1.313632253,-775.8967631
2007,4,01/04/2007,04/2007,Bottom 50%,Adults,0.71754956,-1.20E+11,-0.001494906,-1.44384069,-1098.020217
2007,5,01/05/2007,05/2007,Bottom 50%,Adults,0.71931952,-1.63E+11,-0.002025582,-1.60137244,-1487.738985
2007,6,01/06/2007,06/2007,Bottom 50%,Adults,0.720869,-2.08E+11,-0.002577798,-1.765827298,-1894.584871
2007,7,01/07/2007,07/2007,Bottom 50%,Adults,0.72235042,-2.52E+11,-0.00311568,-1.927412783,-2294.332199
2007,8,01/08/2007,08/2007,Bottom 50%,Adults,0.72246599,-2.93E+11,-0.003609304,-2.077353911,-2665.272479
2007,9,01/09/2007,09/2007,Bottom 50%,Adults,0.72412419,-3.46E+11,-0.004263361,-2.272197521,-3147.297286
2007,10,01/10/2007,10/2007,Bottom 50%,Adults,0.72442412,-3.99E+11,-0.004922585,-2.465476357,-3625.450988
2007,11,01/11/2007,11/2007,Bottom 50%,Adults,0.72665948,-4.71E+11,-0.005846655,-2.728016131,-4274.949754
2007,12,01/12/2007,12/2007,Bottom 50%,Adults,0.72705257,-5.59E+11,-0.007004164,-3.049104942,-5069.293342
2008,1,01/01/2008,01/2008,Bottom 50%,Adults,0.7278958,-6.56E+11,-0.008333194,-3.404169355,-5947.689381
2008,2,01/02/2008,02/2008,Bottom 50%,Adults,0.72837341,-7.47E+11,-0.0096174,-3.733458195,-6762.31907
2008,3,01/03/2008,03/2008,Bottom 50%,Adults,0.72952211,-8.26E+11,-0.0107869,-4.01690901,-7463.549789
2008,4,01/04/2008,04/2008,Bottom 50%,Adults,0.7299642,-8.59E+11,-0.011338965,-4.135209888,-7756.215059
2008,5,01/05/2008,05/2008,Bottom 50%,Adults,0.73172474,-8.70E+11,-0.011605784,-4.172789236,-7849.182839
2008,6,01/06/2008,06/2008,Bottom 50%,Adults,0.73518819,-8.92E+11,-0.012050906,-4.251212912,-8043.195655
2008,7,01/07/2008,07/2008,Bottom 50%,Adults,0.73629117,-9.77E+11,-0.013368722,-4.557333515,-8800.509302
2008,8,01/08/2008,08/2008,Bottom 50%,Adults,0.73640633,-1.07E+12,-0.014931126,-4.907312352,-9666.324102
2008,9,01/09/2008,09/2008,Bottom 50%,Adults,0.74075013,-1.19E+12,-0.017083014,-5.337311687,-10730.10211
2008,10,01/10/2008,10/2008,Bottom 50%,Adults,0.74257773,-1.23E+12,-0.018053293,-5.451177046,-11011.79432
2008,11,01/11/2008,11/2008,Bottom 50%,Adults,0.73862869,-1.28E+12,-0.019142489,-5.639116376,-11476.73859
2008,12,01/12/2008,12/2008,Bottom 50%,Adults,0.73749262,-1.30E+12,-0.019968166,-5.718265669,-11672.54651
2009,1,01/01/2009,01/2009,Bottom 50%,Adults,0.73879153,-1.33E+12,-0.02083336,-5.809472582,-11898.18385
2009,2,01/02/2009,02/2009,Bottom 50%,Adults,0.74026221,-1.37E+12,-0.021775458,-5.939371468,-12219.54151
2009,3,01/03/2009,03/2009,Bottom 50%,Adults,0.73854828,-1.40E+12,-0.022385905,-6.045827019,-12482.90255
2009,4,01/04/2009,04/2009,Bottom 50%,Adults,0.73764265,-1.41E+12,-0.022564458,-6.084027565,-12577.40712
2009,5,01/05/2009,05/2009,Bottom 50%,Adults,0.73664248,-1.40E+12,-0.022349129,-6.062921346,-12525.19231
2009,6,01/06/2009,06/2009,Bottom 50%,Adults,0.73944259,-1.35E+12,-0.021349493,-5.877226009,-12065.79947
2009,7,01/07/2009,07/2009,Bottom 50%,Adults,0.7381537,-1.34E+12,-0.020766423,-5.805168596,-11887.5362
2009,8,01/08/2009,08/2009,Bottom 50%,Adults,0.73899466,-1.29E+12,-0.01978893,-5.644791513,-11490.77834
2009,9,01/09/2009,09/2009,Bottom 50%,Adults,0.73896003,-1.26E+12,-0.019161561,-5.542349632,-11237.34674
2009,10,01/10/2009,10/2009,Bottom 50%,Adults,0.74059272,-1.25E+12,-0.018837768,-5.47090379,-11060.59643
2009,11,01/11/2009,11/2009,Bottom 50%,Adults,0.74152511,-1.24E+12,-0.018712656,-5.432767603,-10966.25108
2009,12,01/12/2009,12/2009,Bottom 50%,Adults,0.74129546,-1.22E+12,-0.018438687,-5.372546294,-10817.26922
2010,1,01/01/2010,01/2010,Bottom 50%,Adults,0.74250162,-1.20E+12,-0.017975903,-5.286285326,-10603.86768
2010,2,01/02/2010,02/2010,Bottom 50%,Adults,0.74261153,-1.18E+12,-0.017529415,-5.209494958,-10413.89551
2010,3,01/03/2010,03/2010,Bottom 50%,Adults,0.74434507,-1.17E+12,-0.017330653,-5.163033116,-10298.95328
2010,4,01/04/2010,04/2010,Bottom 50%,Adults,0.74598247,-1.19E+12,-0.017890737,-5.247953764,-10509.03899
2010,5,01/05/2010,05/2010,Bottom 50%,Adults,0.74708259,-1.22E+12,-0.018574452,-5.359071881,-10783.93479
2010,6,01/06/2010,06/2010,Bottom 50%,Adults,0.74726886,-1.24E+12,-0.01892575,-5.417301515,-10927.98943
2010,7,01/07/2010,07/2010,Bottom 50%,Adults,0.74804306,-1.22E+12,-0.018488225,-5.342713151,-10743.46482
2010,8,01/08/2010,08/2010,Bottom 50%,Adults,0.74914622,-1.18E+12,-0.017692488,-5.206294234,-10405.97722
2010,9,01/09/2010,09/2010,Bottom 50%,Adults,0.74991292,-1.15E+12,-0.016939089,-5.09189461,-10122.96329
2010,10,01/10/2010,10/2010,Bottom 50%,Adults,0.75226796,-1.14E+12,-0.016615759,-5.054878058,-10031.38781
2010,11,01/11/2010,11/2010,Bottom 50%,Adults,0.75345081,-1.15E+12,-0.016641117,-5.089118327,-10116.09502
2010,12,01/12/2010,12/2010,Bottom 50%,Adults,0.75454664,-1.17E+12,-0.01676479,-5.142169764,-10247.3393
2011,1,01/01/2011,01/2011,Bottom 50%,Adults,0.75591141,-1.17E+12,-0.016731204,-5.151166849,-10269.59724
2011,2,01/02/2011,02/2011,Bottom 50%,Adults,0.7570284,-1.17E+12,-0.01656086,-5.127233639,-10210.38873
2011,3,01/03/2011,03/2011,Bottom 50%,Adults,0.75899476,-1.16E+12,-0.016398077,-5.096487635,-10134.326
2011,4,01/04/2011,04/2011,Bottom 50%,Adults,0.76102793,-1.15E+12,-0.016196383,-5.05596114,-10034.06726
2011,5,01/05/2011,05/2011,Bottom 50%,Adults,0.76289433,-1.15E+12,-0.016159944,-5.041366434,-9997.961322
2011,6,01/06/2011,06/2011,Bottom 50%,Adults,0.76301914,-1.16E+12,-0.016467953,-5.093090182,-10125.92102
2011,7,01/07/2011,07/2011,Bottom 50%,Adults,0.76532871,-1.20E+12,-0.017374255,-5.233690293,-10473.7525
2011,8,01/08/2011,08/2011,Bottom 50%,Adults,0.76748562,-1.25E+12,-0.018392715,-5.391907398,-10865.16677
2011,9,01/09/2011,09/2011,Bottom 50%,Adults,0.76827043,-1.28E+12,-0.019059348,-5.49734733,-11126.01527
2011,10,01/10/2011,10/2011,Bottom 50%,Adults,0.76733041,-1.29E+12,-0.019153011,-5.524190164,-11192.42192
2011,11,01/11/2011,11/2011,Bottom 50%,Adults,0.76823884,-1.27E+12,-0.018714031,-5.459789277,-11033.10017
2011,12,01/12/2011,12/2011,Bottom 50%,Adults,0.76829273,-1.25E+12,-0.018124902,-5.377867993,-10830.4346
2012,1,01/01/2012,01/2012,Bottom 50%,Adults,0.7708317,-1.20E+12,-0.017194872,-5.212721844,-10421.87853
2012,2,01/02/2012,02/2012,Bottom 50%,Adults,0.7726379,-1.17E+12,-0.01649609,-5.085521149,-10107.19594
2012,3,01/03/2012,03/2012,Bottom 50%,Adults,0.77437252,-1.15E+12,-0.016135812,-5.012343668,-9926.161723
2012,4,01/04/2012,04/2012,Bottom 50%,Adults,0.77582705,-1.14E+12,-0.016103994,-4.988216177,-9866.472572
2012,5,01/05/2012,05/2012,Bottom 50%,Adults,0.77552259,-1.14E+12,-0.016095359,-4.974590531,-9832.764004
2012,6,01/06/2012,06/2012,Bottom 50%,Adults,0.77582777,-1.13E+12,-0.016011698,-4.945575404,-9760.983301
2012,7,01/07/2012,07/2012,Bottom 50%,Adults,0.77693069,-1.11E+12,-0.015609466,-4.86789286,-9568.803978
2012,8,01/08/2012,08/2012,Bottom 50%,Adults,0.77996278,-1.08E+12,-0.01501759,-4.754548598,-9288.40091
2012,9,01/09/2012,09/2012,Bottom 50%,Adults,0.78235024,-1.05E+12,-0.014525883,-4.662529167,-9060.753472
2012,10,01/10/2012,10/2012,Bottom 50%,Adults,0.7842831,-1.04E+12,-0.014323752,-4.62165968,-8959.646196
2012,11,01/11/2012,11/2012,Bottom 50%,Adults,0.78351462,-1.03E+12,-0.01413712,-4.58754214,-8875.242605
2012,12,01/12/2012,12/2012,Bottom 50%,Adults,0.78330207,-1.02E+12,-0.013779139,-4.516376277,-8699.184938
2013,1,01/01/2013,01/2013,Bottom 50%,Adults,0.78487539,-9.65E+11,-0.01293202,-4.339360016,-8261.263318
2013,2,01/02/2013,02/2013,Bottom 50%,Adults,0.78805667,-9.01E+11,-0.011928721,-4.115468249,-7707.376096
2013,3,01/03/2013,03/2013,Bottom 50%,Adults,0.7875731,-8.55E+11,-0.011176732,-3.954696167,-7309.641052
2013,4,01/04/2013,04/2013,Bottom 50%,Adults,0.78775424,-8.28E+11,-0.010767252,-3.857807531,-7069.947659
2013,5,01/05/2013,05/2013,Bottom 50%,Adults,0.78877068,-8.11E+11,-0.0105399,-3.796306679,-6917.800322
2013,6,01/06/2013,06/2013,Bottom 50%,Adults,0.79067868,-7.94E+11,-0.010310755,-3.733899429,-6763.410642
2013,7,01/07/2013,07/2013,Bottom 50%,Adults,0.79157096,-7.61E+11,-0.009799768,-3.617584906,-6475.659428
2013,8,01/08/2013,08/2013,Bottom 50%,Adults,0.79299051,-7.25E+11,-0.009248855,-3.493088199,-6167.666257
2013,9,01/09/2013,09/2013,Bottom 50%,Adults,0.79379791,-6.96E+11,-0.008777146,-3.392702138,-5919.32056
2013,10,01/10/2013,10/2013,Bottom 50%,Adults,0.79593253,-6.87E+11,-0.008584111,-3.360733545,-5840.233263
2013,11,01/11/2013,11/2013,Bottom 50%,Adults,0.79754907,-6.85E+11,-0.008485672,-3.351072434,-5816.332579
2013,12,01/12/2013,12/2013,Bottom 50%,Adults,0.7990911,-6.78E+11,-0.008335965,-3.324317357,-5750.143031
2014,1,01/01/2014,01/2014,Bottom 50%,Adults,0.80014038,-6.57E+11,-0.008027811,-3.249959251,-5566.188054
2014,2,01/02/2014,02/2014,Bottom 50%,Adults,0.80038613,-6.31E+11,-0.007659667,-3.160820614,-5345.667432
2014,3,01/03/2014,03/2014,Bottom 50%,Adults,0.80201191,-6.02E+11,-0.007254743,-3.058332743,-5092.122056
2014,4,01/04/2014,04/2014,Bottom 50%,Adults,0.80383825,-5.82E+11,-0.006959268,-2.988391045,-4919.092857
2014,5,01/05/2014,05/2014,Bottom 50%,Adults,0.8055287,-5.67E+11,-0.006721764,-2.93397301,-4784.467745
2014,6,01/06/2014,06/2014,Bottom 50%,Adults,0.80677801,-5.51E+11,-0.006497952,-2.87852829,-4647.30271
2014,7,01/07/2014,07/2014,Bottom 50%,Adults,0.80836898,-5.32E+11,-0.006270458,-2.812042431,-4482.822935
2014,8,01/08/2014,08/2014,Bottom 50%,Adults,0.80875814,-5.13E+11,-0.006049914,-2.747109156,-4322.184105
2014,9,01/09/2014,09/2014,Bottom 50%,Adults,0.80956674,-4.97E+11,-0.005845549,-2.689445305,-4179.529149
2014,10,01/10/2014,10/2014,Bottom 50%,Adults,0.81008118,-4.85E+11,-0.005668016,-2.647248163,-4075.137379
2014,11,01/11/2014,11/2014,Bottom 50%,Adults,0.8103835,-4.72E+11,-0.005474479,-2.603937603,-3967.991118
2014,12,01/12/2014,12/2014,Bottom 50%,Adults,0.81026697,-4.55E+11,-0.005228305,-2.54482811,-3821.759779
2015,1,01/01/2015,01/2015,Bottom 50%,Adults,0.80785143,-4.36E+11,-0.0049563,-2.476935182,-3653.799047
2015,2,01/02/2015,02/2015,Bottom 50%,Adults,0.81003869,-3.97E+11,-0.004493283,-2.346429609,-3330.940506
2015,3,01/03/2015,03/2015,Bottom 50%,Adults,0.81197792,-3.68E+11,-0.004137752,-2.244523009,-3078.83314
2015,4,01/04/2015,04/2015,Bottom 50%,Adults,0.81251287,-3.57E+11,-0.004002203,-2.208432277,-2989.548055
2015,5,01/05/2015,05/2015,Bottom 50%,Adults,0.81444001,-3.66E+11,-0.004100503,-2.236686002,-3059.445121
2015,6,01/06/2015,06/2015,Bottom 50%,Adults,0.81607831,-3.86E+11,-0.004345983,-2.303276033,-3224.182609
2015,7,01/07/2015,07/2015,Bottom 50%,Adults,0.81688315,-4.10E+11,-0.0046601,-2.381596056,-3417.938997
2015,8,01/08/2015,08/2015,Bottom 50%,Adults,0.81713867,-4.23E+11,-0.004846222,-2.425658042,-3526.944213
2015,9,01/09/2015,09/2015,Bottom 50%,Adults,0.81629086,-4.20E+11,-0.004823287,-2.414515366,-3499.378278
2015,10,01/10/2015,10/2015,Bottom 50%,Adults,0.81664664,-3.93E+11,-0.00449038,-2.32275602,-3272.374268
2015,11,01/11/2015,11/2015,Bottom 50%,Adults,0.8172152,-3.54E+11,-0.004005093,-2.190043145,-2944.055068
2015,12,01/12/2015,12/2015,Bottom 50%,Adults,0.81621742,-3.23E+11,-0.003620225,-2.08552199,-2685.47954
2016,1,01/01/2016,01/2016,Bottom 50%,Adults,0.81589895,-2.99E+11,-0.003334523,-2.005526662,-2487.578605
2016,2,01/02/2016,02/2016,Bottom 50%,Adults,0.81509572,-2.84E+11,-0.003150907,-1.954186539,-2360.567959
2016,3,01/03/2016,03/2016,Bottom 50%,Adults,0.81712419,-2.71E+11,-0.002994868,-1.907793136,-2245.795033
2016,4,01/04/2016,04/2016,Bottom 50%,Adults,0.8204093,-2.62E+11,-0.002892561,-1.876524902,-2168.440356
2016,5,01/05/2016,05/2016,Bottom 50%,Adults,0.82181937,-2.53E+11,-0.002782551,-1.845572435,-2091.866856
2016,6,01/06/2016,06/2016,Bottom 50%,Adults,0.82318425,-2.46E+11,-0.002698829,-1.823368032,-2036.935247
2016,7,01/07/2016,07/2016,Bottom 50%,Adults,0.82292932,-2.36E+11,-0.002567426,-1.789057805,-1952.054965
2016,8,01/08/2016,08/2016,Bottom 50%,Adults,0.82390481,-2.32E+11,-0.002501222,-1.773290528,-1913.048201
2016,9,01/09/2016,09/2016,Bottom 50%,Adults,0.82541704,-2.32E+11,-0.002499307,-1.775439234,-1918.363898
2016,10,01/10/2016,10/2016,Bottom 50%,Adults,0.8276661,-2.40E+11,-0.002581735,-1.799833873,-1978.713945
2016,11,01/11/2016,11/2016,Bottom 50%,Adults,0.82812226,-2.37E+11,-0.0025509,-1.790891006,-1956.590132
2016,12,01/12/2016,12/2016,Bottom 50%,Adults,0.82948583,-2.25E+11,-0.002411816,-1.749024004,-1853.015098
2017,1,01/01/2017,01/2017,Bottom 50%,Adults,0.83214098,-1.69E+11,-0.001805345,-1.564246536,-1395.892982
2017,2,01/02/2017,02/2017,Bottom 50%,Adults,0.8332141,-1.17E+11,-0.001236544,-1.389832758,-964.4096609
2017,3,01/03/2017,03/2017,Bottom 50%,Adults,0.83277893,-71511798779,-0.000747634,-1.237718534,-588.0933456
2017,4,01/04/2017,04/2017,Bottom 50%,Adults,0.83486152,-40121126545,-0.000417298,-1.133264615,-329.6841533
2017,5,01/05/2017,05/2017,Bottom 50%,Adults,0.83493674,-9157795180,-9.47E-05,-1.030395936,-75.19669287
2017,6,01/06/2017,06/2017,Bottom 50%,Adults,0.83610749,18819152879,0.000193888,-0.937578802,154.4241862
2017,7,01/07/2017,07/2017,Bottom 50%,Adults,0.83675468,57119584210,0.00058548,-0.810651816,468.4296384
2017,8,01/08/2017,08/2017,Bottom 50%,Adults,0.83912361,99184040363,0.001011874,-0.671368564,813.0033341
2017,9,01/09/2017,09/2017,Bottom 50%,Adults,0.8426069,1.37E+11,0.001392993,-0.544921595,1125.82127
2017,10,01/10/2017,10/2017,Bottom 50%,Adults,0.84413427,1.67E+11,0.001674151,-0.447960383,1365.694209
2017,11,01/11/2017,11/2017,Bottom 50%,Adults,0.84545559,1.95E+11,0.001936262,-0.355338467,1594.832139
2017,12,01/12/2017,12/2017,Bottom 50%,Adults,0.84623623,2.29E+11,0.002259521,-0.242345816,1874.365353
2018,1,01/01/2018,01/2018,Bottom 50%,Adults,0.84844232,2.51E+11,0.002469127,-0.170248642,2052.726996
2018,2,01/02/2018,02/2018,Bottom 50%,Adults,0.85049248,2.76E+11,0.00271229,-0.088378365,2255.26638
2018,3,01/03/2018,03/2018,Bottom 50%,Adults,0.85245806,2.96E+11,0.002907299,-0.023753905,2415.14123
2018,4,01/04/2018,04/2018,Bottom 50%,Adults,0.85568798,3.01E+11,0.002961071,-0.008110735,2453.840965
2018,5,01/05/2018,05/2018,Bottom 50%,Adults,0.85820073,3.06E+11,0.00300371,0.007033329,2491.305957
2018,6,01/06/2018,06/2018,Bottom 50%,Adults,0.85939604,3.17E+11,0.003094971,0.043771941,2582.193835
2018,7,01/07/2018,07/2018,Bottom 50%,Adults,0.85972244,3.41E+11,0.003281873,0.120671593,2772.436359
2018,8,01/08/2018,08/2018,Bottom 50%,Adults,0.86016881,3.56E+11,0.003397441,0.170792452,2896.43066
2018,9,01/09/2018,09/2018,Bottom 50%,Adults,0.86205208,3.40E+11,0.003255615,0.117979216,2765.77567
2018,10,01/10/2018,10/2018,Bottom 50%,Adults,0.86378038,2.75E+11,0.002675211,-0.096074205,2236.227594
2018,11,01/11/2018,11/2018,Bottom 50%,Adults,0.86456406,2.04E+11,0.002046909,-0.328814801,1660.449199
2018,12,01/12/2018,12/2018,Bottom 50%,Adults,0.86533839,1.84E+11,0.001859555,-0.394869033,1497.037227
2019,1,01/01/2019,01/2019,Bottom 50%,Adults,0.86600012,2.36E+11,0.002353286,-0.224955585,1917.387154
2019,2,01/02/2019,02/2019,Bottom 50%,Adults,0.86770451,3.27E+11,0.003184165,0.073222382,2655.051463
2019,3,01/03/2019,03/2019,Bottom 50%,Adults,0.87001377,4.20E+11,0.003990103,0.376584963,3405.542021
2019,4,01/04/2019,04/2019,Bottom 50%,Adults,0.87222403,4.61E+11,0.004317086,0.509880223,3735.301988
2019,5,01/05/2019,05/2019,Bottom 50%,Adults,0.8726424,4.71E+11,0.004393744,0.542805637,3816.756371
2019,6,01/06/2019,06/2019,Bottom 50%,Adults,0.87336856,4.67E+11,0.004356884,0.52824984,3780.746696
2019,7,01/07/2019,07/2019,Bottom 50%,Adults,0.87501526,4.58E+11,0.004292271,0.497589858,3704.896776
2019,8,01/08/2019,08/2019,Bottom 50%,Adults,0.87554592,4.62E+11,0.004331773,0.510747523,3737.447605
2019,9,01/09/2019,09/2019,Bottom 50%,Adults,0.87621605,4.86E+11,0.004515691,0.58728688,3926.798792
2019,10,01/10/2019,10/2019,Bottom 50%,Adults,0.87785184,5.42E+11,0.004920377,0.771429008,4382.349138
2019,11,01/11/2019,11/2019,Bottom 50%,Adults,0.87819874,5.85E+11,0.005200952,0.908057869,4720.356117
2019,12,01/12/2019,12/2019,Bottom 50%,Adults,0.88036537,5.72E+11,0.005136794,0.866394584,4617.285061
2020,1,01/01/2020,01/2020,Bottom 50%,Adults,0.88212633,4.93E+11,0.004510303,0.608399578,3979.029626
2020,2,01/02/2020,02/2020,Bottom 50%,Adults,0.88330734,4.16E+11,0.003907256,0.355043863,3352.251362
2020,3,01/03/2020,03/2020,Bottom 50%,Adults,0.88160145,4.17E+11,0.003931768,0.360259561,3365.15451
2020,4,01/04/2020,04/2020,Bottom 50%,Adults,0.87725222,4.61E+11,0.004265297,0.501438431,3714.417786
2020,5,01/05/2020,05/2020,Bottom 50%,Adults,0.87835175,5.80E+11,0.005202316,0.892240739,4681.226024
2020,6,01/06/2020,06/2020,Bottom 50%,Adults,0.88151222,7.48E+11,0.006455896,1.439052737,6033.987595
2020,7,01/07/2020,07/2020,Bottom 50%,Adults,0.88399363,8.07E+11,0.006839148,1.628709088,6503.179608
2020,8,01/08/2020,08/2020,Bottom 50%,Adults,0.8869018,8.18E+11,0.006862542,1.664744084,6592.326807
2020,9,01/09/2020,09/2020,Bottom 50%,Adults,0.88904607,8.29E+11,0.006918405,1.701618247,6683.550026
2020,10,01/10/2020,10/2020,Bottom 50%,Adults,0.89018738,8.77E+11,0.007201544,1.854666336,7062.176637
2020,11,01/11/2020,11/2020,Bottom 50%,Adults,0.89106023,9.52E+11,0.007589818,2.099715368,7668.404948
2020,12,01/12/2020,12/2020,Bottom 50%,Adults,0.89552116,1.02E+12,0.007973936,2.335538088,8251.808227
2021,1,01/01/2021,01/2021,Bottom 50%,Adults,0.899445,1.07E+12,0.008218412,2.476823619,8601.335373
2021,2,01/02/2021,02/2021,Bottom 50%,Adults,0.90267211,1.10E+12,0.008396595,2.585529358,8870.263171
2021,3,01/03/2021,03/2021,Bottom 50%,Adults,0.90797961,1.13E+12,0.008526541,2.667053204,9071.945515
2021,4,01/04/2021,04/2021,Bottom 50%,Adults,0.91250104,1.16E+12,0.008706806,2.79198201,9381.007658
2021,5,01/05/2021,05/2021,Bottom 50%,Adults,0.91712648,1.20E+12,0.008916203,2.916405594,9688.819928
2021,6,01/06/2021,06/2021,Bottom 50%,Adults,0.92252529,1.24E+12,0.009129381,3.049450779,10017.96123
2021,7,01/07/2021,07/2021,Bottom 50%,Adults,0.9273535,1.30E+12,0.009484931,3.230914635,10466.88578
2021,8,01/08/2021,08/2021,Bottom 50%,Adults,0.93157625,1.35E+12,0.009746999,3.38017789,10836.14907
2021,9,01/09/2021,09/2021,Bottom 50%,Adults,0.93499953,1.35E+12,0.009865769,3.386298765,10851.29154
2021,10,01/10/2021,10/2021,Bottom 50%,Adults,0.94083309,1.41E+12,0.010101307,3.568704174,11302.5454
2021,11,01/11/2021,11/2021,Bottom 50%,Adults,0.94705546,1.42E+12,0.010210938,3.603930061,11389.69094
2021,12,01/12/2021,12/2021,Bottom 50%,Adults,0.95262498,1.47E+12,0.010488494,3.781310282,11828.51297
2022,1,01/01/2022,01/2022,Bottom 50%,Adults,0.95807737,1.47E+12,0.010657931,3.777766008,11819.74476
2022,2,01/02/2022,02/2022,Bottom 50%,Adults,0.96468633,1.50E+12,0.010960324,3.88936723,12095.83571
2022,3,01/03/2022,03/2022,Bottom 50%,Adults,0.97530317,1.56E+12,0.01125298,4.072980617,12550.07801
2022,4,01/04/2022,04/2022,Bottom 50%,Adults,0.97920936,1.55E+12,0.01144996,4.040759546,12470.3661
2022,5,01/05/2022,05/2022,Bottom 50%,Adults,0.98628378,1.57E+12,0.011572242,4.088254083,12587.86313
2022,6,01/06/2022,06/2022,Bottom 50%,Adults,0.99635851,1.47E+12,0.011171067,3.772162264,11805.88163
