year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1994,11,01/11/1994,11/1994,Bottom 50%,Adults,0.55192834,4.20E+11,0.010631966,0.7941856,4438.64681,-0.051092172,1.7941856,0.7941856,47303.51,0.00,0.02
1994,12,01/12/1994,12/1994,Bottom 50%,Adults,0.55247653,4.08E+11,0.010322248,0.744251856,4315.115414,-0.027830869,1.744251856,0.744251856,44707.15,0.00,0.02
1995,1,01/01/1995,01/1995,Bottom 50%,Adults,0.55375725,4.11E+11,0.010354006,0.755428399,4342.765133,0.006407643,1.7554284,0.7554284,45281.92,0.00,0.02
1995,2,01/02/1995,02/1995,Bottom 50%,Adults,0.5547303,4.23E+11,0.010570304,0.802236974,4458.565154,0.026665043,1.802236974,0.802236974,47729.01,0.00,0.02
1995,3,01/03/1995,03/1995,Bottom 50%,Adults,0.55556589,4.34E+11,0.010762034,0.846669912,4568.488074,0.024654326,1.846669913,0.846669913,50111.47,0.00,0.02
1995,4,01/04/1995,04/1995,Bottom 50%,Adults,0.55666786,4.36E+11,0.010739935,0.852929713,4583.974234,0.003389778,1.852929713,0.852929713,50451.78,0.00,0.02
1995,5,01/05/1995,05/1995,Bottom 50%,Adults,0.55737674,4.33E+11,0.010592677,0.838078476,4547.233667,-0.008015003,1.838078476,0.838078476,49646.28,0.00,0.02
1995,6,01/06/1995,06/1995,Bottom 50%,Adults,0.55799055,4.27E+11,0.010383359,0.81265719,4484.343791,-0.013830359,1.81265719,0.81265719,48282.52,0.00,0.02
1995,7,01/07/1995,07/1995,Bottom 50%,Adults,0.55896962,4.21E+11,0.010162097,0.784563036,4414.841491,-0.015498879,1.784563037,0.784563037,46797.47,0.00,0.02
1995,8,01/08/1995,08/1995,Bottom 50%,Adults,0.56039101,4.13E+11,0.009916386,0.751085204,4332.020476,-0.01875968,1.751085205,0.751085205,45058.13,0.00,0.02
1995,9,01/09/1995,09/1995,Bottom 50%,Adults,0.56091321,4.08E+11,0.009706124,0.726402307,4270.957304,-0.014095772,1.726402307,0.726402307,43796.82,0.00,0.02
1995,10,01/10/1995,10/1995,Bottom 50%,Adults,0.56243849,3.99E+11,0.009431455,0.687677586,4175.155979,-0.022430879,1.687677586,0.687677586,41854.06,0.00,0.02
1995,11,01/11/1995,11/1995,Bottom 50%,Adults,0.56244266,3.96E+11,0.009275141,0.673058855,4138.990609,-0.00866204,1.673058855,0.673058855,41132.12,0.00,0.02
1995,12,01/12/1995,12/1995,Bottom 50%,Adults,0.56349128,3.94E+11,0.009166251,0.663357145,4114.989491,-0.005798785,1.663357146,0.663357146,40656.47,0.00,0.02
1996,1,01/01/1996,01/1996,Bottom 50%,Adults,0.56467164,3.96E+11,0.009162195,0.67066858,4133.077295,0.004395589,1.670668581,0.670668581,41014.67,0.00,0.02
1996,2,01/02/1996,02/1996,Bottom 50%,Adults,0.56529087,4.00E+11,0.009201428,0.685885962,4170.723669,0.009108558,1.685885962,0.685885962,41765.24,0.00,0.02
1996,3,01/03/1996,03/1996,Bottom 50%,Adults,0.56653178,4.01E+11,0.009182174,0.688203366,4176.456709,0.001374591,1.688203366,0.688203366,41880.14,0.00,0.02
1996,4,01/04/1996,04/1996,Bottom 50%,Adults,0.56756568,3.95E+11,0.009006924,0.661810227,4111.16256,-0.015633862,1.661810227,0.661810227,40580.88,0.00,0.02
1996,5,01/05/1996,05/1996,Bottom 50%,Adults,0.56809682,3.86E+11,0.008766883,0.623080841,4015.349693,-0.023305541,1.623080841,0.623080841,38711.40,0.00,0.02
1996,6,01/06/1996,06/1996,Bottom 50%,Adults,0.56785661,3.78E+11,0.008542989,0.586854904,3925.730125,-0.022319244,1.586854905,0.586854905,37002.67,0.00,0.02
1996,7,01/07/1996,07/1996,Bottom 50%,Adults,0.56904483,3.67E+11,0.00829122,0.539112839,3807.620737,-0.030085967,1.53911284,0.53911284,34809.64,0.00,0.02
1996,8,01/08/1996,08/1996,Bottom 50%,Adults,0.56939793,3.60E+11,0.008108338,0.506599188,3727.185014,-0.02112493,1.506599188,0.506599188,33354.47,0.00,0.02
1996,9,01/09/1996,09/1996,Bottom 50%,Adults,0.57065451,3.53E+11,0.007931737,0.476748251,3653.336596,-0.019813456,1.476748251,0.476748251,32045.83,0.00,0.02
1996,10,01/10/1996,10/1996,Bottom 50%,Adults,0.57186466,3.49E+11,0.007792837,0.460568073,3613.308356,-0.010956625,1.460568074,0.460568074,31347.45,0.00,0.02
1996,11,01/11/1996,11/1996,Bottom 50%,Adults,0.57273436,3.48E+11,0.007695874,0.453842434,3596.669756,-0.00460481,1.453842435,0.453842435,31059.42,0.00,0.02
1996,12,01/12/1996,12/1996,Bottom 50%,Adults,0.57362366,3.47E+11,0.007619823,0.446086432,3577.482135,-0.00533483,1.446086433,0.446086433,30728.91,0.00,0.02
1997,1,01/01/1997,01/1997,Bottom 50%,Adults,0.57497644,3.37E+11,0.007423455,0.405161115,3476.236741,-0.028300741,1.405161116,0.405161116,29014.22,0.00,0.02
1997,2,01/02/1997,02/1997,Bottom 50%,Adults,0.57646787,3.29E+11,0.007262331,0.369572442,3388.193703,-0.025327112,1.369572442,0.369572442,27563.14,0.00,0.02
1997,3,01/03/1997,03/1997,Bottom 50%,Adults,0.57702398,3.26E+11,0.007167017,0.355222465,3352.693206,-0.010477706,1.355222465,0.355222465,26988.56,0.00,0.02
1997,4,01/04/1997,04/1997,Bottom 50%,Adults,0.57721013,3.30E+11,0.007144206,0.368726138,3386.100025,0.009964174,1.368726138,0.368726138,27529.08,0.00,0.02
1997,5,01/05/1997,05/1997,Bottom 50%,Adults,0.57687747,3.37E+11,0.007153773,0.396461249,3454.714087,0.020263448,1.396461249,0.396461249,28656.05,0.00,0.02
1997,6,01/06/1997,06/1997,Bottom 50%,Adults,0.57788152,3.43E+11,0.007145254,0.420488733,3514.155829,0.01720598,1.420488733,0.420488733,29650.65,0.00,0.02
1997,7,01/07/1997,07/1997,Bottom 50%,Adults,0.57880276,3.46E+11,0.007094348,0.430923584,3539.970671,0.007345958,1.430923584,0.430923584,30087.87,0.00,0.02
1997,8,01/08/1997,08/1997,Bottom 50%,Adults,0.57959998,3.42E+11,0.006953939,0.41600136,3503.054489,-0.010428386,1.41600136,0.41600136,29463.61,0.00,0.02
1997,9,01/09/1997,09/1997,Bottom 50%,Adults,0.58108145,3.30E+11,0.006674736,0.366049571,3379.478451,-0.035276653,1.366049571,0.366049571,27421.52,0.00,0.02
1997,10,01/10/1997,10/1997,Bottom 50%,Adults,0.58166647,3.11E+11,0.006265555,0.284427286,3177.552577,-0.059750603,1.284427286,0.284427286,24242.51,0.00,0.02
1997,11,01/11/1997,11/1997,Bottom 50%,Adults,0.58171761,2.96E+11,0.0059315,0.219449583,3016.803837,-0.050588853,1.219449583,0.219449583,21851.75,0.00,0.02
1997,12,01/12/1997,12/1997,Bottom 50%,Adults,0.58181816,2.92E+11,0.005803457,0.202124187,2973.942433,-0.014207554,1.202124187,0.202124187,21235.24,0.00,0.02
1998,1,01/01/1998,01/1998,Bottom 50%,Adults,0.58252841,3.13E+11,0.006127114,0.289448504,3189.974598,0.072641677,1.289448504,0.289448504,24432.43,0.00,0.02
1998,2,01/02/1998,02/1998,Bottom 50%,Adults,0.58250868,3.41E+11,0.006536007,0.404295315,3474.094833,0.089066614,1.404295316,0.404295316,28978.47,0.00,0.02
1998,3,01/03/1998,03/1998,Bottom 50%,Adults,0.58273238,3.65E+11,0.006849111,0.499440442,3709.474947,0.067752933,1.499440442,0.499440442,33038.25,0.00,0.02
1998,4,01/04/1998,04/1998,Bottom 50%,Adults,0.58343327,3.69E+11,0.006839884,0.51478231,3747.42929,0.010231729,1.51478231,0.51478231,33717.79,0.00,0.02
1998,5,01/05/1998,05/1998,Bottom 50%,Adults,0.58434761,3.57E+11,0.00659091,0.464266124,3622.456987,-0.033348809,1.464266125,0.464266125,31506.39,0.00,0.02
1998,6,01/06/1998,06/1998,Bottom 50%,Adults,0.58409631,3.39E+11,0.006273952,0.38751843,3432.590394,-0.052413761,1.387518431,0.387518431,28290.21,0.00,0.02
1998,7,01/07/1998,07/1998,Bottom 50%,Adults,0.58590662,3.02E+11,0.005705423,0.236936498,3060.064823,-0.108526077,1.236936498,0.236936498,22482.96,0.00,0.02
1998,8,01/08/1998,08/1998,Bottom 50%,Adults,0.58691424,2.75E+11,0.005263284,0.124720097,2782.451977,-0.09072123,1.124720097,0.124720097,18588.64,0.00,0.02
1998,9,01/09/1998,09/1998,Bottom 50%,Adults,0.58659464,2.64E+11,0.005076762,0.079293737,2670.071427,-0.040389035,1.079293738,0.079293738,17117.40,0.00,0.02
1998,10,01/10/1998,10/1998,Bottom 50%,Adults,0.58773315,2.75E+11,0.005188701,0.1227038,2777.463848,0.040220805,1.1227038,0.1227038,18522.05,0.00,0.02
1998,11,01/11/1998,11/1998,Bottom 50%,Adults,0.58782697,2.97E+11,0.005450903,0.211891305,2998.105366,0.079439924,1.211891305,0.211891305,21581.71,0.00,0.02
1998,12,01/12/1998,12/1998,Bottom 50%,Adults,0.5886867,3.17E+11,0.005682329,0.291899357,3196.03778,0.066019165,1.291899358,0.291899358,24525.39,0.00,0.02
1999,1,01/01/1999,01/1999,Bottom 50%,Adults,0.59000921,3.31E+11,0.005895938,0.34539177,3328.37299,0.041406022,1.345391771,0.345391771,26598.44,0.00,0.02
1999,2,01/02/1999,02/1999,Bottom 50%,Adults,0.58981848,3.39E+11,0.006033743,0.37541647,3402.65128,0.022316697,1.37541647,0.37541647,27798.86,0.00,0.02
1999,3,01/03/1999,03/1999,Bottom 50%,Adults,0.59006697,3.44E+11,0.006120325,0.393756488,3448.022762,0.013334156,1.393756488,0.393756488,28545.16,0.00,0.02
1999,4,01/04/1999,04/1999,Bottom 50%,Adults,0.59237623,3.48E+11,0.006141947,0.408211442,3483.782963,0.01037122,1.408211442,0.408211442,29140.32,0.00,0.02
1999,5,01/05/1999,05/1999,Bottom 50%,Adults,0.59225118,3.56E+11,0.006213846,0.440258202,3563.06364,0.022757065,1.440258202,0.440258202,30481.71,0.00,0.02
1999,6,01/06/1999,06/1999,Bottom 50%,Adults,0.59196544,3.60E+11,0.006237286,0.455889775,3601.734686,0.010853313,1.455889776,0.455889776,31146.96,0.00,0.02
1999,7,01/07/1999,07/1999,Bottom 50%,Adults,0.59310007,3.48E+11,0.006063161,0.403847641,3472.987328,-0.035745931,1.403847641,0.403847641,28960.00,0.00,0.02
1999,8,01/08/1999,08/1999,Bottom 50%,Adults,0.59389859,3.35E+11,0.005898193,0.352326716,3345.529395,-0.036699798,1.352326716,0.352326716,26873.35,0.00,0.02
1999,9,01/09/1999,09/1999,Bottom 50%,Adults,0.59591901,3.26E+11,0.00574807,0.312952284,3248.120744,-0.029116065,1.312952284,0.312952284,25331.24,0.00,0.02
1999,10,01/10/1999,10/1999,Bottom 50%,Adults,0.59698468,3.40E+11,0.005890893,0.370327346,3390.061264,0.043699274,1.370327346,0.370327346,27593.53,0.00,0.02
1999,11,01/11/1999,11/1999,Bottom 50%,Adults,0.5973739,3.66E+11,0.006167572,0.474079551,3646.734485,0.075713446,1.474079552,0.474079552,31930.11,0.00,0.02
1999,12,01/12/1999,12/1999,Bottom 50%,Adults,0.5984081,3.97E+11,0.006487807,0.594840307,3945.485261,0.081922821,1.594840307,0.594840307,37376.02,0.00,0.02
2000,1,01/01/2000,01/2000,Bottom 50%,Adults,0.59948587,4.16E+11,0.006697628,0.672128484,4136.68896,0.04846139,1.672128485,0.672128485,41086.38,0.00,0.02
2000,2,01/02/2000,02/2000,Bottom 50%,Adults,0.60119247,4.31E+11,0.006868027,0.727922212,4274.717406,0.03336689,1.727922212,0.727922212,43873.97,0.00,0.02
2000,3,01/03/2000,03/2000,Bottom 50%,Adults,0.60399103,4.33E+11,0.006908195,0.734121581,4290.054064,0.00358776,1.734121581,0.734121581,44189.36,0.00,0.02
2000,4,01/04/2000,04/2000,Bottom 50%,Adults,0.6040864,4.35E+11,0.006951451,0.738571172,4301.061933,0.002565904,1.738571172,0.738571172,44416.42,0.00,0.02
2000,5,01/05/2000,05/2000,Bottom 50%,Adults,0.60489082,4.28E+11,0.006884868,0.708696263,4227.154213,-0.017183598,1.708696263,0.708696263,42903.07,0.00,0.02
2000,6,01/06/2000,06/2000,Bottom 50%,Adults,0.60694146,4.14E+11,0.006726084,0.654443626,4092.938279,-0.031750896,1.654443626,0.654443626,40221.90,0.00,0.02
2000,7,01/07/2000,07/2000,Bottom 50%,Adults,0.60815054,4.13E+11,0.006690319,0.647790493,4076.479053,-0.004021372,1.647790493,0.647790493,39899.05,0.00,0.02
2000,8,01/08/2000,08/2000,Bottom 50%,Adults,0.60792863,4.21E+11,0.006762446,0.677152842,4149.118748,0.017819224,1.677152842,0.677152842,41333.66,0.00,0.02
2000,9,01/09/2000,09/2000,Bottom 50%,Adults,0.61048198,4.09E+11,0.006577073,0.629468163,4031.151327,-0.028431922,1.629468163,0.629468163,39016.68,0.00,0.02
2000,10,01/10/2000,10/2000,Bottom 50%,Adults,0.61138117,3.93E+11,0.006350316,0.563010821,3866.7421,-0.040784683,1.563010821,0.563010821,35899.02,0.00,0.02
2000,11,01/11/2000,11/2000,Bottom 50%,Adults,0.61217481,3.78E+11,0.006156412,0.5011256,3713.643872,-0.039593597,1.501125601,0.501125601,33112.55,0.00,0.02
2000,12,01/12/2000,12/2000,Bottom 50%,Adults,0.61292416,3.70E+11,0.006121831,0.470651492,3638.253788,-0.020300838,1.470651493,0.470651493,31781.77,0.00,0.02
2001,1,01/01/2001,01/2001,Bottom 50%,Adults,0.61557007,3.78E+11,0.006357393,0.49856592,3707.311463,0.018980994,1.49856592,0.49856592,32999.72,0.00,0.02
2001,2,01/02/2001,02/2001,Bottom 50%,Adults,0.61640644,4.07E+11,0.006881137,0.611353384,3986.337064,0.075263598,1.611353384,0.611353384,38154.01,0.00,0.02
2001,3,01/03/2001,03/2001,Bottom 50%,Adults,0.61654645,4.40E+11,0.007430118,0.742421545,4310.587396,0.08134042,1.742421545,0.742421545,44613.37,0.00,0.02
2001,4,01/04/2001,04/2001,Bottom 50%,Adults,0.61791641,4.69E+11,0.007815906,0.854214013,4587.151472,0.064159255,1.854214014,0.854214014,50521.74,0.00,0.02
2001,5,01/05/2001,05/2001,Bottom 50%,Adults,0.62001294,4.78E+11,0.007882339,0.888964251,4673.120299,0.018741223,1.888964251,0.888964251,52433.17,0.00,0.02
2001,6,01/06/2001,06/2001,Bottom 50%,Adults,0.62177277,4.57E+11,0.007512427,0.801083375,4455.711259,-0.046523313,1.801083375,0.801083375,47667.92,0.00,0.02
2001,7,01/07/2001,07/2001,Bottom 50%,Adults,0.6224007,4.01E+11,0.006698862,0.580165692,3909.181642,-0.122658221,1.580165692,0.580165692,36691.36,0.00,0.02
2001,8,01/08/2001,08/2001,Bottom 50%,Adults,0.6230517,3.36E+11,0.005730106,0.324527751,3276.757363,-0.1617792,1.324527751,0.324527751,25779.87,0.00,0.02
2001,9,01/09/2001,09/2001,Bottom 50%,Adults,0.62155491,3.16E+11,0.00541236,0.24191634,3072.384486,-0.062370464,1.24191634,0.24191634,22664.35,0.00,0.02
2001,10,01/10/2001,10/2001,Bottom 50%,Adults,0.62425321,3.16E+11,0.005403023,0.243832151,3077.124022,0.001542625,1.243832151,0.243832151,22734.33,0.00,0.02
2001,11,01/11/2001,11/2001,Bottom 50%,Adults,0.62434524,3.49E+11,0.005851125,0.371300419,3392.468555,0.102480281,1.371300419,0.371300419,27632.73,0.00,0.02
2001,12,01/12/2001,12/2001,Bottom 50%,Adults,0.62422019,3.86E+11,0.006354127,0.515785823,3749.911888,0.105363787,1.515785824,0.515785824,33762.48,0.00,0.02
2002,1,01/01/2002,01/2002,Bottom 50%,Adults,0.62530392,4.16E+11,0.006786565,0.632570306,4038.825739,0.077045504,1.632570306,0.632570306,39165.38,0.00,0.02
2002,2,01/02/2002,02/2002,Bottom 50%,Adults,0.62626678,4.33E+11,0.007029305,0.694364374,4191.698465,0.037850785,1.694364374,0.694364374,42186.38,0.00,0.02
2002,3,01/03/2002,03/2002,Bottom 50%,Adults,0.62729251,4.33E+11,0.007061994,0.69568444,4194.964185,0.000779092,1.695684441,0.695684441,42252.14,0.00,0.02
2002,4,01/04/2002,04/2002,Bottom 50%,Adults,0.62862223,4.15E+11,0.006818215,0.62299956,4015.148611,-0.042864627,1.62299956,0.62299956,38707.53,0.00,0.02
2002,5,01/05/2002,05/2002,Bottom 50%,Adults,0.62818217,4.01E+11,0.006628317,0.564446608,3870.294103,-0.036076998,1.564446608,0.564446608,35965.00,0.00,0.02
2002,6,01/06/2002,06/2002,Bottom 50%,Adults,0.62857032,3.76E+11,0.0062952,0.466009428,3626.769756,-0.062921406,1.466009428,0.466009428,31581.45,0.00,0.02
2002,7,01/07/2002,07/2002,Bottom 50%,Adults,0.63000667,3.45E+11,0.00588401,0.344348177,3325.791237,-0.082988041,1.344348177,0.344348177,26557.19,0.00,0.02
2002,8,01/08/2002,08/2002,Bottom 50%,Adults,0.63146216,3.16E+11,0.005485744,0.229082353,3040.634406,-0.085741049,1.229082353,0.229082353,22198.34,0.00,0.02
2002,9,01/09/2002,09/2002,Bottom 50%,Adults,0.63298476,2.94E+11,0.005151,0.142421264,2826.243004,-0.070508773,1.142421264,0.142421264,19178.35,0.00,0.02
2002,10,01/10/2002,10/2002,Bottom 50%,Adults,0.63468492,2.78E+11,0.004871869,0.082391779,2677.735692,-0.05254584,1.08239178,0.08239178,17215.81,0.00,0.02
2002,11,01/11/2002,11/2002,Bottom 50%,Adults,0.6353063,2.77E+11,0.004809391,0.07804767,2666.988773,-0.004013435,1.07804767,0.07804767,17077.90,0.00,0.02
2002,12,01/12/2002,12/2002,Bottom 50%,Adults,0.63533819,2.86E+11,0.004915834,0.109733183,2745.375759,0.02939157,1.109733183,0.109733183,18096.55,0.00,0.02
2003,1,01/01/2003,01/2003,Bottom 50%,Adults,0.63608712,2.88E+11,0.004954372,0.116440163,2761.968198,0.006043777,1.116440163,0.116440163,18315.95,0.00,0.02
2003,2,01/02/2003,02/2003,Bottom 50%,Adults,0.63837475,2.87E+11,0.004960712,0.111108234,2748.777507,-0.00477583,1.111108235,0.111108235,18141.42,0.00,0.02
2003,3,01/03/2003,03/2003,Bottom 50%,Adults,0.64036644,2.78E+11,0.004812793,0.077205211,2664.904609,-0.0305128,1.077205211,0.077205211,17051.22,0.00,0.02
2003,4,01/04/2003,04/2003,Bottom 50%,Adults,0.64039832,2.68E+11,0.004567819,0.036534528,2564.289155,-0.037755743,1.036534528,0.036534528,15787.96,0.00,0.01
2003,5,01/05/2003,05/2003,Bottom 50%,Adults,0.64019758,2.56E+11,0.00427427,-0.011908428,2444.445829,-0.046735496,0.988091573,-0.011908427,14346.73,0.00,0.01
2003,6,01/06/2003,06/2003,Bottom 50%,Adults,0.64083731,2.38E+11,0.003906812,-0.082922802,2268.762929,-0.071870237,0.917077197,-0.082922803,12358.63,0.00,0.01
2003,7,01/07/2003,07/2003,Bottom 50%,Adults,0.64208847,2.27E+11,0.003709382,-0.123841674,2167.533481,-0.044618786,0.876158326,-0.123841674,11280.38,0.00,0.01
2003,8,01/08/2003,08/2003,Bottom 50%,Adults,0.6440317,2.23E+11,0.003633431,-0.140608324,2126.054362,-0.019136553,0.859391676,-0.140608324,10852.78,0.00,0.01
2003,9,01/09/2003,09/2003,Bottom 50%,Adults,0.64623541,2.25E+11,0.003654727,-0.133448609,2143.766824,0.008331143,0.866551391,-0.133448609,11034.36,0.00,0.01
2003,10,01/10/2003,10/2003,Bottom 50%,Adults,0.64690888,2.34E+11,0.003755651,-0.099435114,2227.913021,0.039251562,0.900564886,-0.099435114,11917.60,0.00,0.01
2003,11,01/11/2003,11/2003,Bottom 50%,Adults,0.64799362,2.47E+11,0.003901447,-0.050819519,2348.18344,0.053983445,0.949180481,-0.050819519,13239.03,0.00,0.01
2003,12,01/12/2003,12/2003,Bottom 50%,Adults,0.64935595,2.68E+11,0.004164397,0.03040951,2549.136435,0.085578065,1.03040951,0.03040951,15601.93,0.00,0.01
2004,1,01/01/2004,01/2004,Bottom 50%,Adults,0.65146112,2.96E+11,0.004511537,0.134984596,2807.845385,0.10148886,1.134984596,0.134984596,18929.47,0.00,0.01
2004,2,01/02/2004,02/2004,Bottom 50%,Adults,0.65270865,3.26E+11,0.0048969,0.250031593,3092.46086,0.101364369,1.250031593,0.250031593,22961.52,0.00,0.02
2004,3,01/03/2004,03/2004,Bottom 50%,Adults,0.65383512,3.50E+11,0.00519399,0.340263468,3315.68605,0.072183675,1.340263468,0.340263468,26396.05,0.00,0.02
2004,4,01/04/2004,04/2004,Bottom 50%,Adults,0.65543538,3.51E+11,0.005175391,0.340474102,3316.207141,0.000157159,1.340474103,0.340474103,26404.35,0.00,0.02
2004,5,01/05/2004,05/2004,Bottom 50%,Adults,0.65797955,3.35E+11,0.004945886,0.278759236,3163.530352,-0.046039582,1.278759236,0.278759236,24029.03,0.00,0.02
2004,6,01/06/2004,06/2004,Bottom 50%,Adults,0.66032028,3.17E+11,0.004695732,0.210677716,2995.103062,-0.053240295,1.210677717,0.210677717,21538.51,0.00,0.02
2004,7,01/07/2004,07/2004,Bottom 50%,Adults,0.6614247,3.11E+11,0.004597929,0.186097138,2934.293018,-0.020303156,1.186097138,0.186097138,20672.79,0.00,0.02
2004,8,01/08/2004,08/2004,Bottom 50%,Adults,0.66192943,3.12E+11,0.004586997,0.188157359,2939.389812,0.001736975,1.18815736,0.18815736,20744.67,0.00,0.01
2004,9,01/09/2004,09/2004,Bottom 50%,Adults,0.66305417,3.16E+11,0.00460127,0.201614602,2972.681767,0.011326145,1.201614602,0.201614602,21217.25,0.00,0.02
2004,10,01/10/2004,10/2004,Bottom 50%,Adults,0.66538984,3.18E+11,0.004569706,0.209817932,2992.976035,0.006826922,1.209817932,0.209817932,21507.93,0.00,0.01
2004,11,01/11/2004,11/2004,Bottom 50%,Adults,0.6678521,3.25E+11,0.004594151,0.235194519,3055.755331,0.020975542,1.235194519,0.235194519,22419.68,0.00,0.02
2004,12,01/12/2004,12/2004,Bottom 50%,Adults,0.66852313,3.40E+11,0.004738264,0.290049731,3191.461978,0.044410181,1.290049731,0.290049731,24455.22,0.00,0.02
2005,1,01/01/2005,01/2005,Bottom 50%,Adults,0.67012572,3.53E+11,0.004895882,0.337266548,3308.271953,0.036600773,1.337266548,0.337266548,26278.14,0.00,0.02
2005,2,01/02/2005,02/2005,Bottom 50%,Adults,0.67256802,3.59E+11,0.004987421,0.359202187,3362.538664,0.01640334,1.359202187,0.359202187,27147.31,0.00,0.02
2005,3,01/03/2005,03/2005,Bottom 50%,Adults,0.67501193,3.61E+11,0.005016024,0.364690887,3376.117194,0.004038178,1.364690887,0.364690887,27367.00,0.00,0.02
2005,4,01/04/2005,04/2005,Bottom 50%,Adults,0.6771813,3.48E+11,0.004826519,0.316315241,3256.440384,-0.035448062,1.316315241,0.316315241,25461.17,0.00,0.02
2005,5,01/05/2005,05/2005,Bottom 50%,Adults,0.67755002,3.50E+11,0.004801178,0.319858985,3265.207274,0.00269217,1.319858985,0.319858985,25598.45,0.00,0.02
2005,6,01/06/2005,06/2005,Bottom 50%,Adults,0.67765427,3.57E+11,0.004855945,0.347453816,3333.474297,0.020907409,1.347453816,0.347453816,26680.03,0.00,0.02
2005,7,01/07/2005,07/2005,Bottom 50%,Adults,0.67992187,3.61E+11,0.00487242,0.360221555,3365.060485,0.009475456,1.360221555,0.360221555,27188.04,0.00,0.02
2005,8,01/08/2005,08/2005,Bottom 50%,Adults,0.68226981,3.70E+11,0.004964222,0.392751388,3445.53624,0.023915099,1.392751388,0.392751388,28504.00,0.00,0.02
2005,9,01/09/2005,09/2005,Bottom 50%,Adults,0.68867826,3.65E+11,0.004897225,0.373000746,3396.675005,-0.014181025,1.373000746,0.373000746,27701.30,0.00,0.02
2005,10,01/10/2005,10/2005,Bottom 50%,Adults,0.68982178,3.78E+11,0.005032775,0.420491272,3514.162111,0.034588857,1.420491273,0.420491273,29650.75,0.00,0.02
2005,11,01/11/2005,11/2005,Bottom 50%,Adults,0.68861711,3.99E+11,0.005252275,0.496850555,3703.067811,0.053755545,1.496850555,0.496850555,32924.22,0.00,0.02
2005,12,01/12/2005,12/2005,Bottom 50%,Adults,0.68902498,3.96E+11,0.005164751,0.484355016,3672.155021,-0.008347887,1.484355017,0.484355017,32376.82,0.00,0.02
2006,1,01/01/2006,01/2006,Bottom 50%,Adults,0.69295341,3.55E+11,0.004595063,0.330012662,3290.326519,-0.103979407,1.330012662,0.330012662,25993.82,0.00,0.02
2006,2,01/02/2006,02/2006,Bottom 50%,Adults,0.69376522,3.24E+11,0.004151102,0.211599164,2997.382638,-0.089031857,1.211599165,0.211599165,21571.31,0.00,0.01
2006,3,01/03/2006,03/2006,Bottom 50%,Adults,0.69530857,2.89E+11,0.003684587,0.079824877,2671.385417,-0.108760629,1.079824877,0.079824877,17134.26,0.00,0.01
2006,4,01/04/2006,04/2006,Bottom 50%,Adults,0.69854021,2.44E+11,0.003125588,-0.089398834,2252.741836,-0.156714032,0.910601166,-0.089398834,12184.70,0.00,0.01
2006,5,01/05/2006,05/2006,Bottom 50%,Adults,0.7002691,2.10E+11,0.00269933,-0.218110972,1934.320084,-0.141348532,0.781889028,-0.218110972,8983.57,0.00,0.01
